ticker,company_name,year,target,source_class,ttc_logit,ttc_ensemble,ttc_best_model
CCIHY.OO,CHINACACHE,2014,0,default_delisted,0.1577510543153363,0.19837871059887355,Random Forest
CCIHY.OO,CHINACACHE,2015,0,default_delisted,0.24773790506610605,0.27085968380572656,Random Forest
CCIHY.OO,CHINACACHE,2016,1,default_delisted,0.9635795721667632,0.7734355481683884,Random Forest
CCIHY.OO,CHINACACHE,2017,1,default_delisted,0.9979233130433672,0.8967346001211525,Random Forest
CNTFY.OO,CHINA TECHFAITH WIRELESS COMMUNICATION TECHNOLOGY,2014,0,default_delisted,0.07339844854305438,0.024764359352770868,Random Forest
CNTFY.OO,CHINA TECHFAITH WIRELESS COMMUNICATION TECHNOLOGY,2015,0,default_delisted,0.9715183463589404,0.35057025942293846,Random Forest
CNTFY.OO,CHINA TECHFAITH WIRELESS COMMUNICATION TECHNOLOGY,2016,1,default_delisted,0.9860034091170856,0.6382434479744502,Random Forest
CNTFY.OO,CHINA TECHFAITH WIRELESS COMMUNICATION TECHNOLOGY,2017,1,default_delisted,0.9796085387229518,0.7584898907653138,Random Forest
CSUNY.OO,CHINA SUNERGY,2014,1,default_delisted,0.9991862337030493,0.876734176453967,Random Forest
CSUNY.OO,CHINA SUNERGY,2015,1,default_delisted,0.9940538840344996,0.7386499310420288,Random Forest
D5N.SG,Z-OBEE HOLDINGS LIMITED,2014,0,default_delisted,0.9734656798675743,0.18117105904640807,Random Forest
D5N.SG,Z-OBEE HOLDINGS LIMITED,2015,0,default_delisted,0.9892485556292638,0.2661084531191135,Random Forest
D5N.SG,Z-OBEE HOLDINGS LIMITED,2016,0,default_delisted,0.9982075535965816,0.1216183068977687,Random Forest
D5N.SG,Z-OBEE HOLDINGS LIMITED,2017,0,default_delisted,0.9981076635359671,0.08680247309188163,Random Forest
D5N.SG,Z-OBEE HOLDINGS LIMITED,2018,0,default_delisted,0.9700014503755396,0.13396597137835617,Random Forest
D5N.SG,Z-OBEE HOLDINGS LIMITED,2019,0,default_delisted,0.9853709297491465,0.08709747825578067,Random Forest
D5N.SG,Z-OBEE HOLDINGS LIMITED,2020,0,default_delisted,0.9955848894660799,0.37723209172950756,Random Forest
D5N.SG,Z-OBEE HOLDINGS LIMITED,2021,0,default_delisted,0.8436019088129358,0.08690073170437598,Random Forest
D5N.SG,Z-OBEE HOLDINGS LIMITED,2022,0,default_delisted,0.9804732134812867,0.3775887661689468,Random Forest
D5N.SG,Z-OBEE HOLDINGS LIMITED,2023,1,default_delisted,0.9763247683424462,0.6370390020282202,Random Forest
D5N.SG,Z-OBEE HOLDINGS LIMITED,2024,1,default_delisted,0.9818772862026597,0.7121913794479922,Random Forest
GNG.L,GEONG,2014,1,default_delisted,0.9823202080272732,0.7653847423786867,Random Forest
JRJCY.OO,CHINA FINANCE ONLINE-ADR,2014,0,default_delisted,0.22833460949547668,0.03480431422743355,Random Forest
JRJCY.OO,CHINA FINANCE ONLINE-ADR,2015,0,default_delisted,0.001149202294578325,0.0,Random Forest
JRJCY.OO,CHINA FINANCE ONLINE-ADR,2016,0,default_delisted,0.09034678922561859,0.042208846015844396,Random Forest
JRJCY.OO,CHINA FINANCE ONLINE-ADR,2017,0,default_delisted,0.5153217405879127,0.007461740578648509,Random Forest
JRJCY.OO,CHINA FINANCE ONLINE-ADR,2018,0,default_delisted,0.8993597146219484,0.16904322743810515,Random Forest
JRJCY.OO,CHINA FINANCE ONLINE-ADR,2019,1,default_delisted,0.966407718433957,0.8041881305920293,Random Forest
JRJCY.OO,CHINA FINANCE ONLINE-ADR,2020,1,default_delisted,0.9910107522906348,0.954464135785176,Random Forest
LDKYQ.OO,LDK SOLAR,2014,1,default_delisted,0.9977012785373568,0.3141812233636855,Random Forest
LED.L,LED INTERNATIONAL,2014,1,default_delisted,0.999999889434523,0.3884582510420422,Random Forest
LKM.N,LINK MOTION,2014,0,default_delisted,0.8267858405078532,0.2537610659911017,Random Forest
LKM.N,LINK MOTION,2015,0,default_delisted,0.08151751842811608,0.21354483949269365,Random Forest
LKM.N,LINK MOTION,2016,1,default_delisted,0.9741793186379807,0.8316244242998282,Random Forest
LKM.N,LINK MOTION,2017,1,default_delisted,0.9984799381297258,0.7188036583942825,Random Forest
O2R.SG,Fujian Supertech Advanced Material (delisting),2014,1,default_delisted,0.9944188284840363,0.7940691269674321,Random Forest
O2R.SG,Fujian Supertech Advanced Material (delisting),2015,1,default_delisted,0.994515537154584,0.7389038339228615,Random Forest
RCG.L,RCG,2014,0,default_delisted,0.9626065001341522,0.04472533049506447,Random Forest
RCG.L,RCG,2015,0,default_delisted,0.13795980222156326,0.012378962980778195,Random Forest
RCG.L,RCG,2016,0,default_delisted,0.7105047558270173,0.034813284678247056,Random Forest
RCG.L,RCG,2017,0,default_delisted,0.9136544850459585,0.11674745829752636,Random Forest
RCG.L,RCG,2018,0,default_delisted,0.949422335901085,0.2981157861469143,Random Forest
RCG.L,RCG,2019,0,default_delisted,0.9840987494252399,0.12628995832569526,Random Forest
RCG.L,RCG,2020,0,default_delisted,0.8291910779969462,0.04702723809477941,Random Forest
RCG.L,RCG,2021,0,default_delisted,0.8654056873282236,0.2785826391320397,Random Forest
RCG.L,RCG,2022,0,default_delisted,0.8434029860174431,0.17383797365324993,Random Forest
RCG.L,RCG,2023,1,default_delisted,0.9525463883155977,0.6878426710720437,Random Forest
RCG.L,RCG,2024,1,default_delisted,0.9999242674882044,0.74532613768598,Random Forest
